crate,rust_status,rust_seconds,rust_tests,rust_passed,base_miri_status,base_miri_seconds,base_miri_overhead,base_miri_tests,base_miri_passed,5ac3991-bsan_status,5ac3991-bsan_seconds,5ac3991-bsan_speedup,5ac3991-bsan_overhead,5ac3991-bsan_tests,5ac3991-bsan_passed,better-bt-bsan_status,better-bt-bsan_seconds,better-bt-bsan_speedup,better-bt-bsan_overhead,better-bt-bsan_tests,better-bt-bsan_passed,better-bt-bsan-retags-per-gc-500_status,better-bt-bsan-retags-per-gc-500_seconds,better-bt-bsan-retags-per-gc-500_speedup,better-bt-bsan-retags-per-gc-500_overhead,better-bt-bsan-retags-per-gc-500_tests,better-bt-bsan-retags-per-gc-500_passed,lazy-gc-miri_status,lazy-gc-miri_seconds,lazy-gc-miri_speedup,lazy-gc-miri_overhead,lazy-gc-miri_tests,lazy-gc-miri_passed,no-har_status,no-har_seconds,no-har_speedup,no-har_overhead,no-har_tests,no-har_passed,old-lazy-gc-miri_status,old-lazy-gc-miri_seconds,old-lazy-gc-miri_speedup,old-lazy-gc-miri_overhead,old-lazy-gc-miri_tests,old-lazy-gc-miri_passed,visit-gc-Zmiri-visit-gc-25000_status,visit-gc-Zmiri-visit-gc-25000_seconds,visit-gc-Zmiri-visit-gc-25000_speedup,visit-gc-Zmiri-visit-gc-25000_overhead,visit-gc-Zmiri-visit-gc-25000_tests,visit-gc-Zmiri-visit-gc-25000_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-0_passed,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_status,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_seconds,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_speedup,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_overhead,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_tests,visit-gc-Zmiri-visit-gc-25000-Zmiri-tree-gc-min-count-1000_passed,visit-gc-bsan_status,visit-gc-bsan_seconds,visit-gc-bsan_speedup,visit-gc-bsan_overhead,visit-gc-bsan_tests,visit-gc-bsan_passed,visit-gc-bsan-visits-per-gc-10000_status,visit-gc-bsan-visits-per-gc-10000_seconds,visit-gc-bsan-visits-per-gc-10000_speedup,visit-gc-bsan-visits-per-gc-10000_overhead,visit-gc-bsan-visits-per-gc-10000_tests,visit-gc-bsan-visits-per-gc-10000_passed,visit-gc-bsan-visits-per-gc-100000_status,visit-gc-bsan-visits-per-gc-100000_seconds,visit-gc-bsan-visits-per-gc-100000_speedup,visit-gc-bsan-visits-per-gc-100000_overhead,visit-gc-bsan-visits-per-gc-100000_tests,visit-gc-bsan-visits-per-gc-100000_passed,visit-gc-bsan-visits-per-gc-1000000_status,visit-gc-bsan-visits-per-gc-1000000_seconds,visit-gc-bsan-visits-per-gc-1000000_speedup,visit-gc-bsan-visits-per-gc-1000000_overhead,visit-gc-bsan-visits-per-gc-1000000_tests,visit-gc-bsan-visits-per-gc-1000000_passed,visit-gc-bsan-visits-per-gc-150000_status,visit-gc-bsan-visits-per-gc-150000_seconds,visit-gc-bsan-visits-per-gc-150000_speedup,visit-gc-bsan-visits-per-gc-150000_overhead,visit-gc-bsan-visits-per-gc-150000_tests,visit-gc-bsan-visits-per-gc-150000_passed,visit-gc-bsan-visits-per-gc-200000_status,visit-gc-bsan-visits-per-gc-200000_seconds,visit-gc-bsan-visits-per-gc-200000_speedup,visit-gc-bsan-visits-per-gc-200000_overhead,visit-gc-bsan-visits-per-gc-200000_tests,visit-gc-bsan-visits-per-gc-200000_passed,visit-gc-bsan-visits-per-gc-40000_status,visit-gc-bsan-visits-per-gc-40000_seconds,visit-gc-bsan-visits-per-gc-40000_speedup,visit-gc-bsan-visits-per-gc-40000_overhead,visit-gc-bsan-visits-per-gc-40000_tests,visit-gc-bsan-visits-per-gc-40000_passed,visit-gc-bsan-visits-per-gc-500000_status,visit-gc-bsan-visits-per-gc-500000_seconds,visit-gc-bsan-visits-per-gc-500000_speedup,visit-gc-bsan-visits-per-gc-500000_overhead,visit-gc-bsan-visits-per-gc-500000_tests,visit-gc-bsan-visits-per-gc-500000_passed,visit-gc-bsan-visits-per-gc-60000_status,visit-gc-bsan-visits-per-gc-60000_seconds,visit-gc-bsan-visits-per-gc-60000_speedup,visit-gc-bsan-visits-per-gc-60000_overhead,visit-gc-bsan-visits-per-gc-60000_tests,visit-gc-bsan-visits-per-gc-60000_passed
generic-array-1.4.3,absent,,,,success,6.945,,39,35,success,3.376,2.057,,3,3,success,12.007,0.578,,39,35,success,14.232,0.488,,39,35,success,6.941,1.001,,39,35,success,6.850,1.014,,39,35,absent,,,,,,success,6.123,1.134,,39,35,success,5.800,1.197,,39,35,success,6.699,1.037,,39,35,success,17.613,0.394,,39,35,absent,,,,,,build_failed,,,,0,0,absent,,,,,,success,16.614,0.418,,39,35,success,10.867,0.639,,39,35,absent,,,,,,success,11.041,0.629,,39,35,absent,,,,,
getrandom-0.4.2,absent,,,,success,23.430,,17,16,test_failed,8.654,2.707,,9,0,test_failed,8.739,2.681,,9,0,test_failed,16.536,1.417,,9,0,success,22.101,1.060,,17,16,success,24.809,0.944,,17,16,absent,,,,,,success,24.880,0.942,,17,16,success,21.073,1.112,,17,16,success,26.033,0.900,,17,16,test_failed,9.992,2.345,,9,0,absent,,,,,,test_failed,3.453,6.785,,9,0,test_failed,4.717,4.967,,9,0,test_failed,3.560,6.581,,9,0,test_failed,4.329,5.412,,9,0,absent,,,,,,test_failed,4.500,5.207,,9,0,absent,,,,,
gimli-0.33.0,absent,,,,success,880.791,,554,554,success,1359.860,0.648,,480,480,success,1356.452,0.649,,554,554,absent,,,,,,success,1146.500,0.768,,554,554,success,993.964,0.886,,554,554,absent,,,,,,success,793.219,1.110,,554,554,success,820.626,1.073,,554,554,success,773.163,1.139,,554,554,success,1532.731,0.575,,554,554,absent,,,,,,absent,,,,,,absent,,,,,,success,826.067,1.066,,554,554,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
half-2.7.1,success,4.072,98,98,success,20.756,5.097,98,90,success,12.843,1.616,3.154,45,45,success,30.874,0.672,7.582,98,98,success,44.194,0.470,10.853,98,98,success,18.108,1.146,4.447,98,90,success,21.308,0.974,5.233,98,90,absent,,,,,,success,17.123,1.212,4.205,98,90,success,16.283,1.275,3.999,98,90,success,19.208,1.081,4.717,98,90,success,34.275,0.606,8.417,98,98,absent,,,,,,absent,,,,,,absent,,,,,,success,19.622,1.058,4.819,98,98,absent,,,,,,absent,,,,,,success,22.269,0.932,5.469,98,98,absent,,,,,
hashbrown-0.17.1,success,6.939,388,388,success,130.904,18.865,383,381,absent,,,,,,absent,,,,,,absent,,,,,,success,120.875,1.083,17.420,383,381,success,141.937,0.922,20.455,383,381,absent,,,,,,success,133.055,0.984,19.175,383,381,success,104.953,1.247,15.125,383,381,success,136.482,0.959,19.669,383,381,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
hashlink-0.11.0,success,0.282,66,66,success,23.530,83.440,66,66,success,29.268,0.804,103.787,66,66,success,28.767,0.818,102.011,66,66,absent,,,,,,success,20.677,1.138,73.323,66,66,success,25.019,0.940,88.720,66,66,absent,,,,,,success,21.681,1.085,76.883,66,66,success,19.855,1.185,70.408,66,66,success,22.451,1.048,79.613,66,66,success,47.117,0.499,167.082,66,66,absent,,,,,,success,10.665,2.206,37.819,66,66,success,12.479,1.886,44.252,66,66,success,9.009,2.612,31.947,66,66,success,7.970,2.952,28.262,66,66,absent,,,,,,success,10.658,2.208,37.794,66,66,absent,,,,,
hostname-0.4.2,success,1.419,9,9,test_failed,2.756,1.942,5,4,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,2.506,1.100,1.766,5,4,test_failed,2.824,0.976,1.990,5,4,absent,,,,,,test_failed,2.265,1.217,1.596,5,4,test_failed,2.411,1.143,1.699,5,4,test_failed,2.674,1.031,1.884,5,4,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
http-body-1.0.1,success,0.981,2,2,success,2.487,2.535,2,2,success,5.162,0.482,5.262,2,2,success,5.164,0.482,5.264,2,2,absent,,,,,,success,2.340,1.063,2.385,2,2,success,2.442,1.018,2.489,2,2,absent,,,,,,success,3.183,0.781,3.245,2,2,success,5.237,0.475,5.338,2,2,success,2.048,1.214,2.088,2,2,success,6.696,0.371,6.826,2,2,absent,,,,,,success,2.390,1.041,2.436,2,2,success,2.553,0.974,2.602,2,2,success,1.853,1.342,1.889,2,2,success,2.432,1.023,2.479,2,2,absent,,,,,,success,2.547,0.976,2.596,2,2,absent,,,,,
httparse-1.10.1,success,18.593,369,369,success,40.438,2.175,365,364,absent,,,,,,absent,,,,,,absent,,,,,,success,47.191,0.857,2.538,365,364,success,41.683,0.970,2.242,365,364,absent,,,,,,success,40.819,0.991,2.195,365,364,success,31.636,1.278,1.702,365,364,success,38.107,1.061,2.050,365,364,absent,,,,,,absent,,,,,,fetch_failed,,,,0,0,absent,,,,,,test_failed,2626.233,0.015,141.248,100,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
hyper-1.10.1,test_failed,2.241,10,8,test_failed,2.471,1.103,10,8,success,4.525,0.546,2.019,2,2,test_failed,5.075,0.487,2.265,10,8,absent,,,,,,test_failed,3.129,0.790,1.396,10,8,test_failed,3.455,0.715,1.542,10,8,absent,,,,,,test_failed,2.505,0.986,1.118,10,8,test_failed,2.493,0.991,1.112,10,8,test_failed,2.487,0.994,1.110,10,8,test_failed,5.836,0.423,2.604,10,8,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6.211,0.398,2.772,10,8,absent,,,,,,absent,,,,,,test_failed,4.624,0.534,2.063,10,8,absent,,,,,
indexmap-2.14.0,success,1.940,218,218,success,190.680,98.289,218,218,absent,,,,,,absent,,,,,,absent,,,,,,success,175.449,1.087,90.438,218,218,success,175.273,1.088,90.347,218,218,absent,,,,,,success,173.891,1.097,89.635,218,218,success,171.679,1.111,88.494,218,218,success,175.677,1.085,90.555,218,218,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,success,4658.818,0.041,2401.453,218,218,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
inout-0.2.2,success,0.168,1,1,success,4.098,24.393,1,1,success,5.519,0.743,32.851,1,1,success,5.117,0.801,30.458,1,1,absent,,,,,,success,2.436,1.682,14.500,1,1,success,8.707,0.471,51.827,1,1,absent,,,,,,success,2.447,1.675,14.565,1,1,success,2.178,1.882,12.964,1,1,success,2.118,1.935,12.607,1,1,success,6.839,0.599,40.708,1,1,absent,,,,,,success,1.993,2.056,11.863,1,1,success,2.938,1.395,17.488,1,1,success,1.890,2.168,11.250,1,1,success,1.931,2.122,11.494,1,1,absent,,,,,,success,2.728,1.502,16.238,1,1,absent,,,,,
io-lifetimes-3.0.1,success,0.418,9,7,success,2.254,5.392,9,7,success,3.532,0.638,8.450,0,0,success,3.038,0.742,7.268,9,7,absent,,,,,,success,2.055,1.097,4.916,9,7,success,4.293,0.525,10.270,9,7,absent,,,,,,absent,,,,,,success,1.886,1.195,4.512,9,7,success,2.246,1.004,5.373,9,7,success,3.775,0.597,9.031,9,7,absent,,,,,,fetch_failed,,,,0,0,success,1.436,1.570,3.435,9,7,success,1.337,1.686,3.199,9,7,absent,,,,,,absent,,,,,,success,1.592,1.416,3.809,9,7,absent,,,,,
is-terminal-0.4.17,success,0.359,9,9,success,2.405,6.699,9,9,success,3.155,0.762,8.788,6,6,success,3.588,0.670,9.994,9,9,absent,,,,,,success,2.312,1.040,6.440,9,9,success,2.921,0.823,8.136,9,9,absent,,,,,,absent,,,,,,success,2.110,1.140,5.877,9,9,success,2.456,0.979,6.841,9,9,success,4.430,0.543,12.340,9,9,absent,,,,,,fetch_failed,,,,0,0,absent,,,,,,success,1.806,1.332,5.031,9,9,absent,,,,,,absent,,,,,,success,2.844,0.846,7.922,9,9,absent,,,,,
itertools-0.14.0,success,35.234,601,601,success,88.727,2.518,383,383,absent,,,,,,absent,,,,,,absent,,,,,,success,86.642,1.024,2.459,383,383,success,96.503,0.919,2.739,383,383,success,81.193,1.093,2.304,383,383,absent,,,,,,success,80.446,1.103,2.283,383,383,success,80.955,1.096,2.298,383,383,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
itoa-1.0.18,success,0.428,13,13,success,3.633,8.488,13,13,success,6.037,0.602,14.105,11,11,success,6.574,0.553,15.360,13,13,absent,,,,,,success,4.004,0.907,9.355,13,13,success,3.912,0.929,9.140,13,13,success,3.773,0.963,8.815,13,13,absent,,,,,,success,3.371,1.078,7.876,13,13,success,5.953,0.610,13.909,13,13,success,9.412,0.386,21.991,13,13,absent,,,,,,absent,,,,,,absent,,,,,,success,2.588,1.404,6.047,13,13,absent,,,,,,absent,,,,,,success,3.468,1.048,8.103,13,13,absent,,,,,
lazycell-1.3.0,success,0.264,29,29,success,4.542,17.205,29,29,success,5.608,0.810,21.242,28,28,success,5.311,0.855,20.117,29,29,absent,,,,,,success,4.158,1.092,15.750,29,29,success,4.290,1.059,16.250,29,29,success,8.184,0.555,31.000,29,29,absent,,,,,,success,4.290,1.059,16.250,29,29,success,5.465,0.831,20.701,29,29,success,5.362,0.847,20.311,29,29,absent,,,,,,absent,,,,,,absent,,,,,,success,1.705,2.664,6.458,29,29,absent,,,,,,absent,,,,,,success,1.720,2.641,6.515,29,29,absent,,,,,
libc-0.2.186,success,0.344,6,6,success,4.222,12.273,6,6,success,5.731,0.737,16.660,6,6,success,5.649,0.747,16.422,6,6,absent,,,,,,success,4.605,0.917,13.387,6,6,success,6.507,0.649,18.916,6,6,success,4.216,1.001,12.256,6,6,success,3.509,1.203,10.201,6,6,success,3.592,1.175,10.442,6,6,success,3.584,1.178,10.419,6,6,success,7.742,0.545,22.506,6,6,absent,,,,,,success,2.946,1.433,8.564,6,6,absent,,,,,,success,2.078,2.032,6.041,6,6,absent,,,,,,absent,,,,,,success,2.734,1.544,7.948,6,6,absent,,,,,
linked-hash-map-0.5.6,success,2.250,45,45,success,8.405,3.736,45,45,success,5.529,1.520,2.457,25,25,success,23.225,0.362,10.322,45,45,absent,,,,,,success,8.212,1.024,3.650,45,45,success,9.972,0.843,4.432,45,45,success,8.256,1.018,3.669,45,45,success,7.696,1.092,3.420,45,45,success,8.176,1.028,3.634,45,45,success,8.372,1.004,3.721,45,45,test_failed,24.278,0.346,10.790,45,40,absent,,,,,,absent,,,,,,absent,,,,,,success,19.250,0.437,8.556,45,45,absent,,,,,,absent,,,,,,success,19.550,0.430,8.689,45,45,absent,,,,,
lock_api-0.4.14,success,0.395,1,1,success,2.094,5.301,1,1,success,2.786,0.752,7.053,0,0,success,2.863,0.731,7.248,1,1,absent,,,,,,success,1.704,1.229,4.314,1,1,success,2.053,1.020,5.197,1,1,success,3.465,0.604,8.772,1,1,success,1.747,1.199,4.423,1,1,success,1.771,1.182,4.484,1,1,success,1.921,1.090,4.863,1,1,success,3.557,0.589,9.005,1,1,absent,,,,,,absent,,,,,,absent,,,,,,success,1.216,1.722,3.078,1,1,absent,,,,,,absent,,,,,,success,1.961,1.068,4.965,1,1,absent,,,,,
log-0.4.30,success,1.874,59,58,success,8.355,4.458,59,58,success,10.410,0.803,5.555,33,32,success,16.642,0.502,8.880,59,58,absent,,,,,,success,8.473,0.986,4.521,59,58,success,10.136,0.824,5.409,59,58,success,8.890,0.940,4.744,59,58,success,9.147,0.913,4.881,59,58,success,8.297,1.007,4.427,59,58,success,10.698,0.781,5.709,59,58,success,20.752,0.403,11.074,59,58,absent,,,,,,absent,,,,,,absent,,,,,,success,9.337,0.895,4.982,59,58,absent,,,,,,absent,,,,,,success,10.254,0.815,5.472,59,58,absent,,,,,
lru-0.18.0,success,6.755,95,95,success,326.650,48.357,95,95,success,286.950,1.138,42.480,52,52,success,332.247,0.983,49.185,95,95,absent,,,,,,success,366.831,0.890,54.305,95,95,success,367.889,0.888,54.462,95,95,success,428.374,0.763,63.416,95,95,success,357.735,0.913,52.959,95,95,success,355.356,0.919,52.606,95,95,success,321.449,1.016,47.587,95,95,success,474.649,0.688,70.266,95,95,absent,,,,,,absent,,,,,,absent,,,,,,success,119.687,2.729,17.718,95,95,absent,,,,,,absent,,,,,,success,180.151,1.813,26.669,95,95,absent,,,,,
matchers-0.2.0,success,0.964,21,21,success,383.384,397.701,21,21,success,368.094,1.042,381.840,17,17,success,605.290,0.633,627.894,21,21,absent,,,,,,success,325.608,1.177,337.768,21,21,success,380.537,1.007,394.748,21,21,success,308.093,1.244,319.599,21,21,success,316.731,1.210,328.559,21,21,success,305.860,1.253,317.282,21,21,success,336.580,1.139,349.149,21,21,success,887.868,0.432,921.025,21,21,absent,,,,,,absent,,,,,,absent,,,,,,success,422.779,0.907,438.567,21,21,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
matchit-0.9.2,build_failed,,0,0,test_failed,21.700,,20,20,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,test_failed,27.860,0.779,,20,20,test_failed,21.037,1.032,,20,20,test_failed,19.964,1.087,,20,20,test_failed,18.825,1.153,,20,20,test_failed,18.406,1.179,,20,20,test_failed,19.119,1.135,,20,20,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
memchr-2.8.1,success,15.418,166,165,success,471.713,30.595,89,88,absent,,,,,,absent,,,,,,absent,,,,,,success,515.500,0.915,33.435,89,88,success,452.957,1.041,29.378,89,88,success,434.343,1.086,28.171,89,88,success,402.218,1.173,26.088,89,88,success,421.996,1.118,27.370,89,88,success,427.034,1.105,27.697,89,88,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
minimal-lexical-0.2.1,success,0.657,42,42,success,30.199,45.965,42,42,success,52.110,0.580,79.315,38,38,success,52.636,0.574,80.116,42,42,absent,,,,,,success,25.221,1.197,38.388,42,42,success,30.733,0.983,46.778,42,42,success,30.310,0.996,46.134,42,42,success,27.891,1.083,42.452,42,42,success,24.401,1.238,37.140,42,42,success,28.095,1.075,42.763,42,42,success,73.231,0.412,111.463,42,42,absent,,,,,,absent,,,,,,absent,,,,,,success,17.071,1.769,25.983,42,42,absent,,,,,,absent,,,,,,success,21.213,1.424,32.288,42,42,absent,,,,,
mio-1.2.1,success,0.814,21,5,success,1.948,2.393,21,5,success,3.114,0.626,3.826,0,0,success,3.673,0.530,4.512,21,5,absent,,,,,,success,1.903,1.024,2.338,21,5,success,2.437,0.799,2.994,21,5,success,2.118,0.920,2.602,21,5,success,8.325,0.234,10.227,21,5,success,1.668,1.168,2.049,21,5,success,1.988,0.980,2.442,21,5,success,6.145,0.317,7.549,21,5,absent,,,,,,absent,,,,,,absent,,,,,,success,2.139,0.911,2.628,21,5,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
nu-ansi-term-0.50.3,success,4.105,123,123,success,18.785,4.576,123,123,success,12.925,1.453,3.149,70,70,success,24.261,0.774,5.910,123,123,absent,,,,,,success,16.619,1.130,4.048,123,123,success,17.511,1.073,4.266,123,123,success,16.360,1.148,3.985,123,123,success,15.162,1.239,3.694,123,123,success,15.449,1.216,3.763,123,123,success,16.453,1.142,4.008,123,123,success,26.683,0.704,6.500,123,123,absent,,,,,,absent,,,,,,absent,,,,,,success,14.675,1.280,3.575,123,123,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
num-complex-0.4.6,success,0.641,97,97,test_failed,12.428,19.388,92,91,success,13.131,0.946,20.485,92,92,success,13.454,0.924,20.989,97,97,absent,,,,,,test_failed,11.578,1.073,18.062,92,91,test_failed,12.349,1.006,19.265,92,91,test_failed,12.920,0.962,20.156,92,91,test_failed,10.245,1.213,15.983,92,91,test_failed,9.409,1.321,14.679,92,91,test_failed,13.231,0.939,20.641,92,91,success,11.254,1.104,17.557,97,97,absent,,,,,,absent,,,,,,absent,,,,,,success,4.406,2.821,6.874,97,97,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
object-0.39.1,test_failed,0.087,19,13,test_failed,6.434,73.954,19,13,test_failed,8.901,0.723,102.310,19,13,test_failed,7.950,0.809,91.379,19,13,absent,,,,,,test_failed,6.594,0.976,75.793,19,13,test_failed,7.537,0.854,86.632,19,13,test_failed,6.178,1.041,71.011,19,13,test_failed,7.459,0.863,85.736,19,13,test_failed,5.236,1.229,60.184,19,13,test_failed,6.909,0.931,79.414,19,13,test_failed,8.423,0.764,96.816,19,13,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,3.157,2.038,36.287,19,13,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
once_cell-1.21.4,success,17.811,118,117,success,26.685,1.498,118,116,test_failed,20.027,1.332,1.124,75,5,test_failed,14.683,1.817,0.824,75,5,absent,,,,,,success,27.665,0.965,1.553,118,116,success,27.570,0.968,1.548,118,116,success,26.028,1.025,1.461,118,116,success,25.976,1.027,1.458,118,116,success,26.423,1.010,1.484,118,116,success,28.472,0.937,1.599,118,116,test_failed,14.934,1.787,0.838,75,5,absent,,,,,,absent,,,,,,absent,,,,,,test_failed,6.339,4.210,0.356,75,5,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
ordered-float-5.3.0,success,0.801,78,78,test_failed,86.056,107.436,71,70,success,55.652,1.546,69.478,71,71,success,57.745,1.490,72.091,78,78,absent,,,,,,test_failed,90.552,0.950,113.049,71,70,test_failed,91.241,0.943,113.909,71,70,test_failed,91.723,0.938,114.511,71,70,test_failed,84.960,1.013,106.067,71,70,test_failed,86.657,0.993,108.186,71,70,test_failed,94.006,0.915,117.361,71,70,success,104.189,0.826,130.074,78,78,absent,,,,,,absent,,,,,,absent,,,,,,success,19.773,4.352,24.685,78,78,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
os_str_bytes-7.2.0,success,6.387,67,67,test_failed,8.849,1.385,67,48,absent,,,,,,success,26.204,0.338,4.103,67,67,absent,,,,,,test_failed,9.360,0.945,1.465,67,48,test_failed,9.276,0.954,1.452,67,48,test_failed,10.021,0.883,1.569,67,48,test_failed,9.748,0.908,1.526,67,48,test_failed,8.930,0.991,1.398,67,48,test_failed,9.500,0.931,1.487,67,48,success,31.160,0.284,4.879,67,67,absent,,,,,,absent,,,,,,absent,,,,,,success,31.706,0.279,4.964,67,67,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
parking_lot_core-0.9.12,success,34.026,12,12,success,3376.978,99.247,12,12,absent,,,,,,absent,,,,,,absent,,,,,,success,2769.886,1.219,81.405,12,12,success,3396.626,0.994,99.824,12,12,absent,,,,,,success,2131.515,1.584,62.644,12,12,success,2585.571,1.306,75.988,12,12,success,2184.565,1.546,64.203,12,12,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
pem-rfc7468-1.0.0,success,0.399,16,15,success,12.838,32.175,16,15,success,18.450,0.696,46.241,15,15,success,21.237,0.605,53.226,16,15,absent,,,,,,success,9.401,1.366,23.561,16,15,success,20.259,0.634,50.774,16,15,success,11.976,1.072,30.015,16,15,success,12.147,1.057,30.444,16,15,success,9.581,1.340,24.013,16,15,success,19.213,0.668,48.153,16,15,success,21.048,0.610,52.752,16,15,absent,,,,,,absent,,,,,,absent,,,,,,success,9.311,1.379,23.336,16,15,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
percent-encoding-2.3.2,success,0.985,24,24,success,5.191,5.270,24,24,success,5.355,0.969,5.437,18,18,success,6.931,0.749,7.037,24,24,absent,,,,,,success,5.076,1.023,5.153,24,24,success,5.490,0.946,5.574,24,24,success,13.121,0.396,13.321,24,24,success,12.018,0.432,12.201,24,24,success,5.217,0.995,5.296,24,24,success,6.033,0.860,6.125,24,24,success,7.680,0.676,7.797,24,24,absent,,,,,,absent,,,,,,absent,,,,,,success,2.878,1.804,2.922,24,24,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
petgraph-0.8.3,success,11.399,422,422,success,1616.168,141.782,422,417,absent,,,,,,absent,,,,,,absent,,,,,,success,1200.276,1.346,105.297,422,417,success,1667.047,0.969,146.245,422,417,absent,,,,,,success,1336.348,1.209,117.234,422,417,success,1096.273,1.474,96.173,422,417,success,1111.482,1.454,97.507,422,417,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
pin-project-1.1.13,build_failed,,0,0,success,12.514,,40,40,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,success,11.679,1.071,,40,40,success,13.569,0.922,,40,40,success,12.928,0.968,,40,40,success,11.436,1.094,,40,40,success,13.083,0.957,,40,40,success,12.187,1.027,,40,40,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
pin-project-lite-0.2.17,build_failed,,0,0,success,9.022,,33,33,build_failed,,,,0,0,build_failed,,,,0,0,absent,,,,,,success,8.263,1.092,,33,33,success,9.621,0.938,,33,33,success,10.825,0.833,,33,33,success,8.041,1.122,,33,33,success,7.911,1.140,,33,33,success,8.902,1.013,,33,33,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,build_failed,,,,0,0,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
powerfmt-0.2.0,success,0.547,5,5,success,2.390,4.369,5,5,success,2.575,0.928,4.707,0,0,success,3.929,0.608,7.183,5,5,absent,,,,,,success,1.917,1.247,3.505,5,5,success,2.409,0.992,4.404,5,5,success,2.808,0.851,5.133,5,5,success,2.332,1.025,4.263,5,5,success,1.831,1.305,3.347,5,5,success,2.156,1.109,3.941,5,5,success,5.954,0.401,10.885,5,5,absent,,,,,,absent,,,,,,absent,,,,,,success,2.239,1.067,4.093,5,5,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
ppv-lite86-0.2.21,success,1.741,10,2,success,1.957,1.124,2,2,success,3.040,0.644,1.746,10,2,success,3.201,0.611,1.839,10,2,absent,,,,,,success,1.860,1.052,1.068,2,2,success,1.885,1.038,1.083,2,2,success,5.016,0.390,2.881,2,2,success,1.632,1.199,0.937,2,2,success,1.678,1.166,0.964,2,2,success,1.898,1.031,1.090,2,2,success,4.347,0.450,2.497,10,2,absent,,,,,,absent,,,,,,absent,,,,,,success,1.471,1.330,0.845,10,2,absent,,,,,,absent,,,,,,absent,,,,,,absent,,,,,
